19091203,0.42,0.42,0.42,0.42,0.0
19091210,0.43,0.43,0.43,0.43,0.0
19101205,0.42,0.42,0.42,0.42,0.0
19101212,0.38,0.38,0.38,0.38,0.0
19111207,0.49,0.49,0.49,0.49,0.0
19100107,0.41,0.41,0.41,0.41,0.0
19110102,0.47,0.47,0.47,0.47,0.0
19110109,0.4,0.4,0.4,0.4,0.0
19120104,0.35,0.35,0.35,0.35,0.0
19100204,0.29,0.29,0.29,0.29,0.0
19100211,0.37,0.37,0.37,0.37,0.0
19110206,0.36,0.36,0.36,0.36,0.0
19120201,0.35,0.35,0.35,0.35,0.0
19100304,0.36,0.36,0.36,0.36,0.0
19100311,0.45,0.45,0.45,0.45,0.0
19110306,0.35,0.35,0.35,0.35,0.0
19120301,0.32,0.32,0.32,0.32,0.0
19100401,0.41,0.41,0.41,0.41,0.0
19100408,0.43,0.43,0.43,0.43,0.0
19110403,0.48,0.48,0.48,0.48,0.0
19110410,0.38,0.38,0.38,0.38,0.0
19120405,0.41,0.41,0.41,0.41,0.0
19100506,0.39,0.39,0.39,0.39,0.0
19110501,0.37,0.37,0.37,0.37,0.0
19110508,0.41,0.41,0.41,0.41,0.0
19120503,0.3,0.3,0.3,0.3,0.0
19100603,0.37,0.37,0.37,0.37,0.0
19100610,0.34,0.34,0.34,0.34,0.0
19110605,0.42,0.42,0.42,0.42,0.0
19110612,0.34,0.34,0.34,0.34,0.0
19100701,0.25,0.25,0.25,0.25,0.0
19100708,0.21,0.21,0.21,0.21,0.0
19110703,0.39,0.39,0.39,0.39,0.0
19110710,0.32,0.32,0.32,0.32,0.0
19120705,0.4,0.4,0.4,0.4,0.0
19100805,0.3,0.3,0.3,0.3,0.0
19100812,0.4,0.4,0.4,0.4,0.0
19110807,0.3,0.3,0.3,0.3,0.0
19120802,0.21,0.21,0.21,0.21,0.0
19100902,0.31,0.31,0.31,0.31,0.0
19100909,0.44,0.44,0.44,0.44,0.0
19110904,0.51,0.51,0.51,0.51,0.0
19110911,0.45,0.45,0.45,0.45,0.0
19120906,0.43,0.43,0.43,0.43,0.0
19101007,0.49,0.49,0.49,0.49,0.0
19111002,0.47,0.47,0.47,0.47,0.0
19111009,0.5,0.5,0.5,0.5,0.0
19121004,0.51,0.51,0.51,0.51,0.0
19101104,0.48,0.48,0.48,0.48,0.0
19101111,0.58,0.58,0.58,0.58,0.0
19111106,0.4,0.4,0.4,0.4,0.0
19121101,0.47,0.47,0.47,0.47,0.0
19101202,0.5,0.5,0.5,0.5,0.0
19101209,0.53,0.53,0.53,0.53,0.0
19111204,0.5,0.5,0.5,0.5,0.0
19111211,0.63,0.63,0.63,0.63,0.0
19121206,0.52,0.52,0.52,0.52,0.0
19110106,0.56,0.56,0.56,0.56,0.0
19120101,0.52,0.52,0.52,0.52,0.0
19120108,0.51,0.51,0.51,0.51,0.0
19130103,0.42,0.42,0.42,0.42,0.0
19110203,0.52,0.52,0.52,0.52,0.0
19110210,0.49,0.49,0.49,0.49,0.0
19120205,0.47,0.47,0.47,0.47,0.0
19120212,0.37,0.37,0.37,0.37,0.0
19110303,0.37,0.37,0.37,0.37,0.0
19110310,0.36,0.36,0.36,0.36,0.0
19120305,0.28,0.28,0.28,0.28,0.0
19120312,0.38,0.38,0.38,0.38,0.0
19130307,0.42,0.42,0.42,0.42,0.0
19110407,0.44,0.44,0.44,0.44,0.0
19120402,0.42,0.42,0.42,0.42,0.0
19120409,0.32,0.32,0.32,0.32,0.0
19130404,0.38,0.38,0.38,0.38,0.0
19110505,0.35,0.35,0.35,0.35,0.0
19110512,0.31,0.31,0.31,0.31,0.0
19120507,0.27,0.27,0.27,0.27,0.0
19130502,0.26,0.26,0.26,0.26,0.0
19110602,0.3,0.3,0.3,0.3,0.0
19110609,0.24,0.24,0.24,0.24,0.0
19120604,0.29,0.29,0.29,0.29,0.0
19120611,0.37,0.37,0.37,0.37,0.0
19130606,0.38,0.38,0.38,0.38,0.0
19110707,0.42,0.42,0.42,0.42,0.0
19120702,0.39,0.39,0.39,0.39,0.0
19120709,0.4,0.4,0.4,0.4,0.0
19130704,0.38,0.38,0.38,0.38,0.0
19110804,0.27,0.27,0.27,0.27,0.0
19110811,0.33,0.33,0.33,0.33,0.0
19120806,0.36,0.36,0.36,0.36,0.0
19130801,0.36,0.36,0.36,0.36,0.0
19110901,0.39,0.39,0.39,0.39,0.0
19110908,0.3,0.3,0.3,0.3,0.0
19120903,0.31,0.31,0.31,0.31,0.0
19120910,0.25,0.25,0.25,0.25,0.0
19130905,0.33,0.33,0.33,0.33,0.0
19111006,0.35,0.35,0.35,0.35,0.0
19121001,0.4,0.4,0.4,0.4,0.0
19121008,0.36,0.36,0.36,0.36,0.0
19131003,0.43,0.43,0.43,0.43,0.0
19111103,0.4,0.4,0.4,0.4,0.0
19111110,0.45,0.45,0.45,0.45,0.0
19121105,0.42,0.42,0.42,0.42,0.0
19121112,0.33,0.33,0.33,0.33,0.0
19111201,0.33,0.33,0.33,0.33,0.0
19111208,0.39,0.39,0.39,0.39,0.0
19121203,0.4,0.4,0.4,0.4,0.0
19121210,0.34,0.34,0.34,0.34,0.0
19131205,0.41,0.41,0.41,0.41,0.0
19120105,0.49,0.49,0.49,0.49,0.0
19120112,0.49,0.49,0.49,0.49,0.0
19130107,0.47,0.47,0.47,0.47,0.0
19140102,0.48,0.48,0.48,0.48,0.0
19120202,0.44,0.44,0.44,0.44,0.0
19120209,0.52,0.52,0.52,0.52,0.0
19130204,0.43,0.43,0.43,0.43,0.0
19130211,0.44,0.44,0.44,0.44,0.0
19120301,0.45,0.45,0.45,0.45,0.0
19120308,0.42,0.42,0.42,0.42,0.0
19130303,0.46,0.46,0.46,0.46,0.0
19130310,0.42,0.42,0.42,0.42,0.0
19140305,0.42,0.42,0.42,0.42,0.0
19120405,0.38,0.38,0.38,0.38,0.0
19120412,0.28,0.28,0.28,0.28,0.0
19130407,0.31,0.31,0.31,0.31,0.0
19140402,0.28,0.28,0.28,0.28,0.0
19120503,0.35,0.35,0.35,0.35,0.0
19120510,0.25,0.25,0.25,0.25,0.0
19130505,0.24,0.24,0.24,0.24,0.0
19130512,0.3,0.3,0.3,0.3,0.0
19140507,0.28,0.28,0.28,0.28,0.0
19120607,0.27,0.27,0.27,0.27,0.0
19130602,0.34,0.34,0.34,0.34,0.0
19130609,0.33,0.33,0.33,0.33,0.0
19140604,0.29,0.29,0.29,0.29,0.0
19120705,0.33,0.33,0.33,0.33,0.0
19120712,0.3,0.3,0.3,0.3,0.0
19130707,0.22,0.22,0.22,0.22,0.0
19140702,0.28,0.28,0.28,0.28,0.0
19120802,0.3,0.3,0.3,0.3,0.0
19120809,0.36,0.36,0.36,0.36,0.0
19130804,0.37,0.37,0.37,0.37,0.0
19130811,0.42,0.42,0.42,0.42,0.0
19140806,0.35,0.35,0.35,0.35,0.0
19120906,0.33,0.33,0.33,0.33,0.0
19130901,0.36,0.36,0.36,0.36,0.0
19130908,0.38,0.38,0.38,0.38,0.0
19140903,0.36,0.36,0.36,0.36,0.0
19121004,0.34,0.34,0.34,0.34,0.0
19121011,0.31,0.31,0.31,0.31,0.0
19131006,0.29,0.29,0.29,0.29,0.0
19141001,0.29,0.29,0.29,0.29,0.0
19121101,0.36,0.36,0.36,0.36,0.0
19121108,0.39,0.39,0.39,0.39,0.0
19131103,0.29,0.29,0.29,0.29,0.0
19131110,0.36,0.36,0.36,0.36,0.0
19141104,0.41,0.41,0.41,0.41,0.0
19121206,0.42,0.42,0.42,0.42,0.0
19131201,0.43,0.43,0.43,0.43,0.0
19131208,0.46,0.46,0.46,0.46,0.0
19141203,0.44,0.44,0.44,0.44,0.0
19130103,0.39,0.39,0.39,0.39,0.0
19130110,0.46,0.46,0.46,0.46,0.0
19140105,0.44,0.44,0.44,0.44,0.0
19140112,0.52,0.52,0.52,0.52,0.0
19150107,0.48,0.48,0.48,0.48,0.0
19130207,0.43,0.43,0.43,0.43,0.0
19140202,0.42,0.42,0.42,0.42,0.0
19140209,0.42,0.42,0.42,0.42,0.0
19150204,0.28,0.28,0.28,0.28,0.0
19130307,0.31,0.31,0.31,0.31,0.0
19140302,0.45,0.45,0.45,0.45,0.0
19140309,0.39,0.39,0.39,0.39,0.0
19150304,0.38,0.38,0.38,0.38,0.0
19130404,0.35,0.35,0.35,0.35,0.0
19130411,0.19,0.19,0.19,0.19,0.0
19140406,0.27,0.27,0.27,0.27,0.0
19150401,0.28,0.28,0.28,0.28,0.0
19130502,0.31,0.31,0.31,0.31,0.0
19130509,0.41,0.41,0.41,0.41,0.0
19140504,0.38,0.38,0.38,0.38,0.0
19140511,0.49,0.49,0.49,0.49,0.0
19150506,0.36,0.36,0.36,0.36,0.0
19130606,0.29,0.29,0.29,0.29,0.0
19140601,0.33,0.33,0.33,0.33,0.0
19140608,0.37,0.37,0.37,0.37,0.0
19150603,0.3,0.3,0.3,0.3,0.0
19130704,0.42,0.42,0.42,0.42,0.0
19130711,0.49,0.49,0.49,0.49,0.0
19140706,0.48,0.48,0.48,0.48,0.0
19150701,0.45,0.45,0.45,0.45,0.0
19130801,0.36,0.36,0.36,0.36,0.0
19130808,0.4,0.4,0.4,0.4,0.0
19140803,0.35,0.35,0.35,0.35,0.0
19140810,0.29,0.29,0.29,0.29,0.0
19150805,0.34,0.34,0.34,0.34,0.0
19130905,0.36,0.36,0.36,0.36,0.0
19130912,0.46,0.46,0.46,0.46,0.0
19140907,0.45,0.45,0.45,0.45,0.0
19150902,0.36,0.36,0.36,0.36,0.0
19131003,0.38,0.38,0.38,0.38,0.0
19131010,0.41,0.41,0.41,0.41,0.0
19141005,0.46,0.46,0.46,0.46,0.0
19141012,0.49,0.49,0.49,0.49,0.0
19151007,0.45,0.45,0.45,0.45,0.0
19131107,0.45,0.45,0.45,0.45,0.0
19141102,0.39,0.39,0.39,0.39,0.0
19141109,0.34,0.34,0.34,0.34,0.0
19151104,0.47,0.47,0.47,0.47,0.0
19131205,0.43,0.43,0.43,0.43,0.0
19131212,0.41,0.41,0.41,0.41,0.0
19141207,0.47,0.47,0.47,0.47,0.0
19151202,0.55,0.55,0.55,0.55,0.0
19140102,0.43,0.43,0.43,0.43,0.0
19140109,0.44,0.44,0.44,0.44,0.0
19150104,0.39,0.39,0.39,0.39,0.0
19150111,0.38,0.38,0.38,0.38,0.0
19160106,0.32,0.32,0.32,0.32,0.0
19140206,0.28,0.28,0.28,0.28,0.0
19150201,0.4,0.4,0.4,0.4,0.0
19150208,0.42,0.42,0.42,0.42,0.0
19160203,0.4,0.4,0.4,0.4,0.0
19140306,0.41,0.41,0.41,0.41,0.0
19150301,0.41,0.41,0.41,0.41,0.0
19150308,0.37,0.37,0.37,0.37,0.0
19160303,0.31,0.31,0.31,0.31,0.0
19140403,0.35,0.35,0.35,0.35,0.0
19140410,0.28,0.28,0.28,0.28,0.0
19150405,0.27,0.27,0.27,0.27,0.0
19150412,0.35,0.35,0.35,0.35,0.0
19140501,0.3,0.3,0.3,0.3,0.0
19140508,0.28,0.28,0.28,0.28,0.0
19150503,0.33,0.33,0.33,0.33,0.0
19150510,0.3,0.3,0.3,0.3,0.0
19160505,0.36,0.36,0.36,0.36,0.0
19140605,0.4,0.4,0.4,0.4,0.0
19140612,0.45,0.45,0.45,0.45,0.0
19150607,0.35,0.35,0.35,0.35,0.0
19160602,0.37,0.37,0.37,0.37,0.0
19140703,0.39,0.39,0.39,0.39,0.0
19140710,0.38,0.38,0.38,0.38,0.0
19150705,0.32,0.32,0.32,0.32,0.0
19150712,0.3,0.3,0.3,0.3,0.0
19160707,0.31,0.31,0.31,0.31,0.0
19140807,0.31,0.31,0.31,0.31,0.0
19150802,0.4,0.4,0.4,0.4,0.0
19150809,0.46,0.46,0.46,0.46,0.0
19160804,0.52,0.52,0.52,0.52,0.0
19140904,0.45,0.45,0.45,0.45,0.0
19140911,0.4,0.4,0.4,0.4,0.0
19150906,0.42,0.42,0.42,0.42,0.0
19160901,0.42,0.42,0.42,0.42,0.0
19141002,0.35,0.35,0.35,0.35,0.0
19141009,0.4,0.4,0.4,0.4,0.0
19151004,0.43,0.43,0.43,0.43,0.0
19151011,0.5,0.5,0.5,0.5,0.0
19161006,0.49,0.49,0.49,0.49,0.0
19141106,0.53,0.53,0.53,0.53,0.0
19151101,0.58,0.58,0.58,0.58,0.0
19151108,0.49,0.49,0.49,0.49,0.0
19161103,0.52,0.52,0.52,0.52,0.0
19141204,0.43,0.43,0.43,0.43,0.0
19141211,0.45,0.45,0.45,0.45,0.0
19151206,0.39,0.39,0.39,0.39,0.0
19161201,0.51,0.51,0.51,0.51,0.0
19150101,0.52,0.52,0.52,0.52,0.0
19150108,0.41,0.41,0.41,0.41,0.0
19160103,0.46,0.46,0.46,0.46,0.0
19160110,0.37,0.37,0.37,0.37,0.0
19170105,0.44,0.44,0.44,0.44,0.0
19150205,0.35,0.35,0.35,0.35,0.0
19150212,0.4,0.4,0.4,0.4,0.0
19160207,0.47,0.47,0.47,0.47,0.0
19170202,0.45,0.45,0.45,0.45,0.0
19150305,0.4,0.4,0.4,0.4,0.0
19150312,0.32,0.32,0.32,0.32,0.0
19160307,0.27,0.27,0.27,0.27,0.0
19170302,0.38,0.38,0.38,0.38,0.0
19150402,0.35,0.35,0.35,0.35,0.0
19150409,0.29,0.29,0.29,0.29,0.0
19160404,0.32,0.32,0.32,0.32,0.0
19160411,0.31,0.31,0.31,0.31,0.0
19170406,0.31,0.31,0.31,0.31,0.0
19150507,0.27,0.27,0.27,0.27,0.0
19160502,0.27,0.27,0.27,0.27,0.0
19160509,0.25,0.25,0.25,0.25,0.0
19170504,0.27,0.27,0.27,0.27,0.0
19150604,0.27,0.27,0.27,0.27,0.0
19150611,0.2,0.2,0.2,0.2,0.0
19160606,0.25,0.25,0.25,0.25,0.0
19170601,0.36,0.36,0.36,0.36,0.0
19150702,0.23,0.23,0.23,0.23,0.0
19150709,0.28,0.28,0.28,0.28,0.0
19160704,0.31,0.31,0.31,0.31,0.0
19160711,0.33,0.33,0.33,0.33,0.0
19170706,0.21,0.21,0.21,0.21,0.0
19150806,0.24,0.24,0.24,0.24,0.0
19160801,0.3,0.3,0.3,0.3,0.0
19160808,0.27,0.27,0.27,0.27,0.0
19170803,0.33,0.33,0.33,0.33,0.0
19150903,0.32,0.32,0.32,0.32,0.0
19150910,0.35,0.35,0.35,0.35,0.0
19160905,0.33,0.33,0.33,0.33,0.0
19160912,0.32,0.32,0.32,0.32,0.0
19151001,0.28,0.28,0.28,0.28,0.0
19151008,0.38,0.38,0.38,0.38,0.0
19161003,0.34,0.34,0.34,0.34,0.0
19161010,0.35,0.35,0.35,0.35,0.0
19171005,0.4,0.4,0.4,0.4,0.0
19151105,0.39,0.39,0.39,0.39,0.0
19151112,0.34,0.34,0.34,0.34,0.0
19161107,0.31,0.31,0.31,0.31,0.0
19171102,0.32,0.32,0.32,0.32,0.0
19151203,0.29,0.29,0.29,0.29,0.0
19151210,0.29,0.29,0.29,0.29,0.0
19161205,0.24,0.24,0.24,0.24,0.0
19161212,0.26,0.26,0.26,0.26,0.0
19171207,0.25,0.25,0.25,0.25,0.0
19160107,0.22,0.22,0.22,0.22,0.0
19170102,0.18,0.18,0.18,0.18,0.0
19170109,0.22,0.22,0.22,0.22,0.0
19180104,0.3,0.3,0.3,0.3,0.0
19160204,0.28,0.28,0.28,0.28,0.0
19160211,0.19,0.19,0.19,0.19,0.0
19170206,0.28,0.28,0.28,0.28,0.0
19180201,0.31,0.31,0.31,0.31,0.0
19160303,0.32,0.32,0.32,0.32,0.0
19160310,0.37,0.37,0.37,0.37,0.0
19170305,0.3,0.3,0.3,0.3,0.0
19170312,0.34,0.34,0.34,0.34,0.0
19180307,0.27,0.27,0.27,0.27,0.0
19160407,0.32,0.32,0.32,0.32,0.0
19170402,0.28,0.28,0.28,0.28,0.0
19170409,0.33,0.33,0.33,0.33,0.0
19180404,0.27,0.27,0.27,0.27,0.0
19160505,0.22,0.22,0.22,0.22,0.0
19160512,0.2,0.2,0.2,0.2,0.0
19170507,0.19,0.19,0.19,0.19,0.0
19180502,0.18,0.18,0.18,0.18,0.0
19160602,0.3,0.3,0.3,0.3,0.0
19160609,0.28,0.28,0.28,0.28,0.0
19170604,0.25,0.25,0.25,0.25,0.0
19170611,0.22,0.22,0.22,0.22,0.0
19180606,0.29,0.29,0.29,0.29,0.0
19160707,0.31,0.31,0.31,0.31,0.0
19170702,0.37,0.37,0.37,0.37,0.0
19170709,0.35,0.35,0.35,0.35,0.0
19180704,0.31,0.31,0.31,0.31,0.0
19160804,0.3,0.3,0.3,0.3,0.0
19160811,0.31,0.31,0.31,0.31,0.0
19170806,0.36,0.36,0.36,0.36,0.0
19180801,0.29,0.29,0.29,0.29,0.0
19160901,0.29,0.29,0.29,0.29,0.0
19160908,0.3,0.3,0.3,0.3,0.0
19170903,0.28,0.28,0.28,0.28,0.0
19170910,0.25,0.25,0.25,0.25,0.0
19180905,0.24,0.24,0.24,0.24,0.0
19161006,0.29,0.29,0.29,0.29,0.0
19171001,0.25,0.25,0.25,0.25,0.0
19171008,0.24,0.24,0.24,0.24,0.0
19181003,0.25,0.25,0.25,0.25,0.0
19161103,0.24,0.24,0.24,0.24,0.0
19161110,0.39,0.39,0.39,0.39,0.0
19171105,0.47,0.47,0.47,0.47,0.0
19171112,0.5,0.5,0.5,0.5,0.0
19161201,0.44,0.44,0.44,0.44,0.0
19161208,0.43,0.43,0.43,0.43,0.0
19171203,0.45,0.45,0.45,0.45,0.0
19171210,0.45,0.45,0.45,0.45,0.0
19181205,0.46,0.46,0.46,0.46,0.0
19170105,0.46,0.46,0.46,0.46,0.0
19170112,0.44,0.44,0.44,0.44,0.0
19180107,0.37,0.37,0.37,0.37,0.0
19190102,0.32,0.32,0.32,0.32,0.0
19170202,0.33,0.33,0.33,0.33,0.0
19170209,0.36,0.36,0.36,0.36,0.0
19180204,0.33,0.33,0.33,0.33,0.0
19180211,0.38,0.38,0.38,0.38,0.0
19170302,0.38,0.38,0.38,0.38,0.0
19170309,0.3,0.3,0.3,0.3,0.0
19180304,0.31,0.31,0.31,0.31,0.0
19180311,0.35,0.35,0.35,0.35,0.0
19190306,0.3,0.3,0.3,0.3,0.0
19170406,0.28,0.28,0.28,0.28,0.0
19180401,0.29,0.29,0.29,0.29,0.0
19180408,0.26,0.26,0.26,0.26,0.0
19190403,0.38,0.38,0.38,0.38,0.0
19170504,0.38,0.38,0.38,0.38,0.0
19170511,0.33,0.33,0.33,0.33,0.0
19180506,0.24,0.24,0.24,0.24,0.0
19190501,0.33,0.33,0.33,0.33,0.0
19170601,0.27,0.27,0.27,0.27,0.0
19170608,0.35,0.35,0.35,0.35,0.0
19180603,0.32,0.32,0.32,0.32,0.0
19180610,0.33,0.33,0.33,0.33,0.0
19190605,0.3,0.3,0.3,0.3,0.0
19170706,0.3,0.3,0.3,0.3,0.0
19180701,0.28,0.28,0.28,0.28,0.0
19180708,0.35,0.35,0.35,0.35,0.0
19190703,0.34,0.34,0.34,0.34,0.0
19170803,0.36,0.36,0.36,0.36,0.0
19170810,0.34,0.34,0.34,0.34,0.0
19180805,0.34,0.34,0.34,0.34,0.0
19180812,0.28,0.28,0.28,0.28,0.0
19190807,0.25,0.25,0.25,0.25,0.0
19170907,0.29,0.29,0.29,0.29,0.0
19180902,0.41,0.41,0.41,0.41,0.0
19180909,0.4,0.4,0.4,0.4,0.0
19190904,0.33,0.33,0.33,0.33,0.0
19171005,0.36,0.36,0.36,0.36,0.0
19171012,0.4,0.4,0.4,0.4,0.0
19181007,0.38,0.38,0.38,0.38,0.0
19191002,0.4,0.4,0.4,0.4,0.0
19171102,0.45,0.45,0.45,0.45,0.0
19171109,0.45,0.45,0.45,0.45,0.0
19181104,0.29,0.29,0.29,0.29,0.0
19181111,0.35,0.35,0.35,0.35,0.0
19191106,0.36,0.36,0.36,0.36,0.0
19171207,0.37,0.37,0.37,0.37,0.0
19181202,0.45,0.45,0.45,0.45,0.0
19181209,0.51,0.51,0.51,0.51,0.0
19191204,0.53,0.53,0.53,0.53,0.0
19180104,0.6,0.6,0.6,0.6,0.0
19180111,0.49,0.49,0.49,0.49,0.0
19190106,0.54,0.54,0.54,0.54,0.0
19200101,0.45,0.45,0.45,0.45,0.0
19180201,0.45,0.45,0.45,0.45,0.0
19180208,0.37,0.37,0.37,0.37,0.0
19190203,0.49,0.49,0.49,0.49,0.0
19190210,0.45,0.45,0.45,0.45,0.0
19180301,0.37,0.37,0.37,0.37,0.0
19180308,0.26,0.26,0.26,0.26,0.0
19190303,0.37,0.37,0.37,0.37,0.0
19190310,0.33,0.33,0.33,0.33,0.0
19200305,0.32,0.32,0.32,0.32,0.0
19180405,0.32,0.32,0.32,0.32,0.0
19180412,0.26,0.26,0.26,0.26,0.0
19190407,0.38,0.38,0.38,0.38,0.0
19200402,0.37,0.37,0.37,0.37,0.0
19180503,0.28,0.28,0.28,0.28,0.0
19180510,0.34,0.34,0.34,0.34,0.0
19190505,0.37,0.37,0.37,0.37,0.0
19190512,0.39,0.39,0.39,0.39,0.0
19200507,0.35,0.35,0.35,0.35,0.0
19180607,0.39,0.39,0.39,0.39,0.0
19190602,0.45,0.45,0.45,0.45,0.0
19190609,0.39,0.39,0.39,0.39,0.0
19200604,0.28,0.28,0.28,0.28,0.0
19180705,0.28,0.28,0.28,0.28,0.0
19180712,0.43,0.43,0.43,0.43,0.0
19190707,0.35,0.35,0.35,0.35,0.0
19200702,0.32,0.32,0.32,0.32,0.0
19180802,0.29,0.29,0.29,0.29,0.0
19180809,0.36,0.36,0.36,0.36,0.0
19190804,0.36,0.36,0.36,0.36,0.0
19190811,0.38,0.38,0.38,0.38,0.0
19200806,0.44,0.44,0.44,0.44,0.0
19180906,0.42,0.42,0.42,0.42,0.0
19190901,0.32,0.32,0.32,0.32,0.0
19190908,0.32,0.32,0.32,0.32,0.0
19200903,0.36,0.36,0.36,0.36,0.0
19181004,0.46,0.46,0.46,0.46,0.0
19181011,0.31,0.31,0.31,0.31,0.0
19191006,0.34,0.34,0.34,0.34,0.0
19201001,0.28,0.28,0.28,0.28,0.0
19181101,0.38,0.38,0.38,0.38,0.0
19181108,0.41,0.41,0.41,0.41,0.0
19191103,0.35,0.35,0.35,0.35,0.0
19191110,0.25,0.25,0.25,0.25,0.0
19201105,0.34,0.34,0.34,0.34,0.0
19181206,0.38,0.38,0.38,0.38,0.0
19191201,0.21,0.21,0.21,0.21,0.0
19191208,0.25,0.25,0.25,0.25,0.0
19201203,0.32,0.32,0.32,0.32,0.0
19190103,0.33,0.33,0.33,0.33,0.0
19190110,0.38,0.38,0.38,0.38,0.0
19200105,0.34,0.34,0.34,0.34,0.0
19200112,0.38,0.38,0.38,0.38,0.0
19210107,0.32,0.32,0.32,0.32,0.0
19190207,0.4,0.4,0.4,0.4,0.0
19200202,0.35,0.35,0.35,0.35,0.0
19200209,0.39,0.39,0.39,0.39,0.0
19210204,0.42,0.42,0.42,0.42,0.0
19190307,0.37,0.37,0.37,0.37,0.0
19200302,0.32,0.32,0.32,0.32,0.0
19200309,0.37,0.37,0.37,0.37,0.0
19210304,0.33,0.33,0.33,0.33,0.0
19190404,0.35,0.35,0.35,0.35,0.0
19190411,0.4,0.4,0.4,0.4,0.0
19200406,0.38,0.38,0.38,0.38,0.0
19210401,0.34,0.34,0.34,0.34,0.0
19190502,0.39,0.39,0.39,0.39,0.0
19190509,0.43,0.43,0.43,0.43,0.0
19200504,0.3,0.3,0.3,0.3,0.0
19200511,0.25,0.25,0.25,0.25,0.0
19210506,0.25,0.25,0.25,0.25,0.0
19190606,0.23,0.23,0.23,0.23,0.0
19200601,0.27,0.27,0.27,0.27,0.0
19200608,0.3,0.3,0.3,0.3,0.0
19210603,0.3,0.3,0.3,0.3,0.0
19190703,0.33,0.33,0.33,0.33,0.0
19190711,0.34,0.34,0.34,0.34,0.0
19200706,0.36,0.36,0.36,0.36,0.0
19210701,0.32,0.32,0.32,0.32,0.0
19190801,0.38,0.38,0.38,0.38,0.0
19190808,0.22,0.22,0.22,0.22,0.0
19200803,0.23,0.23,0.23,0.23,0.0
19200810,0.27,0.27,0.27,0.27,0.0
19210805,0.26,0.26,0.26,0.26,0.0
19190905,0.29,0.29,0.29,0.29,0.0
19190912,0.33,0.33,0.33,0.33,0.0
19200907,0.35,0.35,0.35,0.35,0.0
19210902,0.29,0.29,0.29,0.29,0.0
19191003,0.21,0.21,0.21,0.21,0.0
19191010,0.2,0.2,0.2,0.2,0.0
19201005,0.34,0.34,0.34,0.34,0.0
19201012,0.36,0.36,0.36,0.36,0.0
19211007,0.34,0.34,0.34,0.34,0.0
19191107,0.4,0.4,0.4,0.4,0.0
19201102,0.41,0.41,0.41,0.41,0.0
19201109,0.34,0.34,0.34,0.34,0.0
19211105,0.34,0.34,0.34,0.34,0.0
19191205,0.32,0.32,0.32,0.32,0.0
19191212,0.38,0.38,0.38,0.38,0.0
19201207,0.44,0.44,0.44,0.44,0.0
19211202,0.42,0.42,0.42,0.42,0.0
19200102,0.37,0.37,0.37,0.37,0.0
19200109,0.33,0.33,0.33,0.33,0.0
19210104,0.42,0.42,0.42,0.42,0.0
19210111,0.46,0.46,0.46,0.46,0.0
19220106,0.32,0.32,0.32,0.32,0.0
19200206,0.34,0.34,0.34,0.34,0.0
19210201,0.41,0.41,0.41,0.41,0.0
19210208,0.41,0.41,0.41,0.41,0.0
19220203,0.3,0.3,0.3,0.3,0.0
19200305,0.39,0.39,0.39,0.39,0.0
19200312,0.3,0.3,0.3,0.3,0.0
19210307,0.34,0.34,0.34,0.34,0.0
19220302,0.33,0.33,0.33,0.33,0.0
19200402,0.34,0.34,0.34,0.34,0.0
19200409,0.37,0.37,0.37,0.37,0.0
19210404,0.35,0.35,0.35,0.35,0.0
19210411,0.25,0.25,0.25,0.25,0.0
19220406,0.31,0.31,0.31,0.31,0.0
19200507,0.24,0.24,0.24,0.24,0.0
19210502,0.23,0.23,0.23,0.23,0.0
19210509,0.29,0.29,0.29,0.29,0.0
19220504,0.33,0.33,0.33,0.33,0.0
19200604,0.35,0.35,0.35,0.35,0.0
19200611,0.34,0.34,0.34,0.34,0.0
19210606,0.24,0.24,0.24,0.24,0.0
19220601,0.24,0.24,0.24,0.24,0.0
19200702,0.22,0.22,0.22,0.22,0.0
19200709,0.27,0.27,0.27,0.27,0.0
19210704,0.31,0.31,0.31,0.31,0.0
19210711,0.26,0.26,0.26,0.26,0.0
19220706,0.2,0.2,0.2,0.2,0.0
19200806,0.23,0.23,0.23,0.23,0.0
19210801,0.3,0.3,0.3,0.3,0.0
19210808,0.3,0.3,0.3,0.3,0.0
19220803,0.32,0.32,0.32,0.32,0.0
19200903,0.31,0.31,0.31,0.31,0.0
19200910,0.24,0.24,0.24,0.24,0.0
19210905,0.32,0.32,0.32,0.32,0.0
19210912,0.25,0.25,0.25,0.25,0.0
19201001,0.26,0.26,0.26,0.26,0.0
19201008,0.35,0.35,0.35,0.35,0.0
19211003,0.35,0.35,0.35,0.35,0.0
19211010,0.36,0.36,0.36,0.36,0.0
19221005,0.35,0.35,0.35,0.35,0.0
19201105,0.38,0.38,0.38,0.38,0.0
19201112,0.56,0.56,0.56,0.56,0.0
19211107,0.44,0.44,0.44,0.44,0.0
19221103,0.47,0.47,0.47,0.47,0.0
19201203,0.49,0.49,0.49,0.49,0.0
19201210,0.48,0.48,0.48,0.48,0.0
19211205,0.43,0.43,0.43,0.43,0.0
19211212,0.44,0.44,0.44,0.44,0.0
19221207,0.46,0.46,0.46,0.46,0.0
19210107,0.45,0.45,0.45,0.45,0.0
19220109,0.43,0.43,0.43,0.43,0.0
19230104,0.38,0.38,0.38,0.38,0.0
19210204,0.37,0.37,0.37,0.37,0.0
