20091107T,16.902588912188904,14.04057589392528,11.47757582062595,13.414051529745397,11.904576451893295
20091108T,19.08157880264692,15.655967344797379,15.87882932033475,10.41908869719348,15.9758563586037
20091109T,12.324496550727241,16.467344210174154,19.112963324125147,13.75752754142386,15.333935319907315
20091110T,16.899206690418005,15.55432519694805,19.489498664557303,14.65349693469189,17.63557915154134
20091111T,19.4297052353516,12.295072820811772,14.489486255563541,12.186470246857853,10.781694173526734
20091112T,16.7628807885245,13.502139045978167,17.926700095827087,16.702930695078603,12.051260987090776
20091113T,13.069353774737994,17.68778021490506,13.270864260745334,15.347406483803137,17.490190572508425
20091114T,13.089306376708054,17.96738431870212,14.573882689222296,18.97295242145821,13.931347670460141
20091115T,17.49487677973498,16.0128695662125,18.77639381048063,17.309511324504737,11.74555245736484
20091116T,10.83007838337572,18.2619877244108,12.744964732007311,14.47837549186887,14.786560838419046
20091117T,19.735365788084042,19.852124478895618,10.8482788464546,13.109265329926068,12.050764313588349
20091118T,13.136819674121433,19.56386104421579,13.597647181499028,10.289825583213183,13.254203375329821
20091119T,10.362818879561646,18.650161232946218,12.22851996845006,12.783569231760072,18.78067104232177
20091120T,10.283183188433759,15.127138075649762,13.176205404173704,16.230395330285788,12.738421257494453
20091121T,10.677124545510956,19.26231783101563,15.307324844470173,10.547322764728515,15.766706297615176
20091122T,16.901344230881417,19.304552228511,10.537216743113486,16.687670825707226,19.733964062151813
20091123T,10.190679741128863,13.931937055824601,17.72877056766306,12.01066252735906,19.855652328255943
20091124T,12.28249568449209,14.555211980109348,11.143804754783615,12.463849150608617,14.982477659063807
20091125T,11.542837966309804,16.371245841578528,11.203167793644052,16.137540444806042,10.99672519322185
20091126T,18.466648516517413,15.267712726746764,19.297126435281733,10.179577717150329,17.17753773830689
20091127T,10.094042873547888,18.53885634176398,17.81826416070087,16.23792991877899,15.993896057243855
20091128T,14.554968445899814,13.752850594886645,16.132036643342595,17.973893868266416,12.420109055228544
20091129T,18.05716685563561,15.848648469789719,11.58607884312279,17.92489828218066,11.981352429733814
20091130T,11.736011029143153,15.029086041491919,13.992619125387074,16.71415647624591,14.500211515827306
20091201T,14.111284176442275,18.10565896564296,12.768763468423256,19.16422441897236,13.338104721551836
20091202T,16.371028895435252,12.347953691398116,19.43950893090976,16.477614660474536,13.089179959134716
20091203T,19.692228715488024,13.374839893428842,14.410130717650075,15.01837808091824,18.75375221319106
20091204T,16.510132518038237,13.319215897895244,19.930707405382208,16.959361887883787,19.3926416286451
20091205T,12.147014002039864,16.86351516318551,13.304995504735054,10.359234756632084,18.465398807220648
20091206T,11.277355847627197,14.078528608134176,19.113915463754445,17.616818750174843,13.346141917864468
20091207T,10.808204375824301,19.772737336841008,18.403497483619383,14.824608000426077,11.096638657794317
20091208T,14.569611746586322,11.896947691480051,14.316844521871985,14.645329084288528,10.155160852397126
20091209T,14.786808423147908,11.229939575529652,13.979430693957298,12.78821981469363,18.988773922784127
20091210T,16.195925657719794,12.400344519747893,10.37332606407346,16.451436884346343,10.687962807192836
20091211T,18.99338884364809,12.873239004757256,18.329261953924,12.218930434401855,18.21675403849266
20091212T,10.230750753911957,16.271565262879506,11.21783378613457,15.279220304461163,14.86815718121705
20091213T,17.363073995455736,11.701075785563047,19.650500950350008,14.719542364458748,17.47779913677343
20091214T,17.103780635824567,12.721211477510346,12.907984713567455,11.896311884914347,19.85082183996213
20091215T,19.368243311273183,16.119266103568666,17.486046782553313,17.510201718553713,11.056448427857578
20091216T,19.58921520102993,10.898662363938737,16.13548295824571,17.933312525290305,14.867151543223088
20091217T,17.352343255718765,11.320666961812561,16.502725276543465,17.639943050790208,13.023293800297687
20091218T,12.099028941612332,13.232515167380168,15.932032002312694,18.923471433032084,11.038095179253336
20091219T,16.439664293974662,11.23628572365045,13.692494248941435,10.640590592441143,12.96549649973035
20091220T,19.087285362636415,18.217043913694674,12.50183912081769,19.641900583035103,13.564593499273384
20091221T,14.050179846727756,11.69093519181537,13.886191270168709,18.561263570311205,19.868394801049376
20091222T,19.594539463761855,19.464347111393995,12.542684824462107,19.88382253724113,18.672472945292178
20091223T,19.254081894704285,17.762668673839467,18.520405866805447,14.234396671876404,14.367251687184519
20091224T,18.14931270796827,18.471543762088857,16.881551418515635,12.11343669104636,16.433970416966655
20091225T,19.97627715960399,11.661887517706923,17.80666035384249,17.779224437875992,11.525454686922268
20091226T,12.918829185310685,13.718871801144864,18.687651483936374,10.905187804968214,13.391640977664025
20091227T,16.725187473233248,19.45937967849521,10.001550355392222,14.221510365044981,12.148416124338993
20091228T,10.54340141281976,14.732128553359065,13.148307785346471,18.593241557800592,10.430008733735033
20091229T,11.71969538038559,17.481799764896486,14.285831919737008,11.027759970502515,16.41237254691866
20091230T,18.005038423877345,19.299265955805875,13.833990663802721,16.856930599897897,11.719306705735177
20091231T,14.539554839206682,12.580148030655582,17.99664276622226,16.016890458436556,11.771616207229119
20100101T,16.234206032678685,14.199503885052582,19.64862633970924,14.685762425967214,16.81611358256091
20100102T,12.050611816284192,15.987672928532591,17.446432556917244,18.87498551539575,19.512904783321407
20100103T,10.533675606170465,12.954999757122518,12.918471047452424,10.008743639070977,16.687872654286373
20100104T,15.709268431357744,17.276441543680992,15.076356997226336,18.065364405269786,14.84104672010256
20100105T,13.507082266833578,17.05588735338443,14.758015951201859,19.770393358328782,18.35411004119297
20100106T,15.200840240363979,17.397566699081388,10.271573275043977,18.998917131670375,17.434416597068747
20100107T,16.20447002927306,14.287090540490404,10.693186005877726,17.53466758714423,12.0983800278583
20100108T,16.83431316319465,16.454883526260424,10.9573091300464,11.77276958366595,18.851358924721282
20100109T,15.309759815685277,19.298175762334473,15.7735986878118,14.568962207288296,19.52805813409987
20100110T,14.065078479466342,15.01935404032438,15.56887272130064,15.666613829405637,13.964902080613331
20100111T,17.221911847083096,12.68235879385695,14.238086028752695,10.746921812617922,14.416293767471828
20100112T,14.156931499596048,17.956660456929512,11.62535870554962,12.764855750128287,14.657554848832444
20100113T,18.006806451327577,15.119830074151668,13.708293035089644,19.06928662223588,15.643986505691416
20100114T,10.499270135237143,12.875673108135324,12.525111281851384,15.2729013898547,18.39702849047343
20100115T,17.813024340634943,11.679840755025431,18.470764267030255,10.3663439374805,18.284748813339085
20100116T,16.96951179664027,14.478141069037118,11.839523036732148,14.572070951253812,10.581392980314137
20100117T,16.174892715713945,15.590184201245556,13.292891003030427,11.821280325050056,12.240131759626976
20100118T,13.887037516240003,19.837934221509812,16.291729221307573,17.911023186914484,18.791448193176585
20100119T,19.799528214331453,14.320385608726388,18.439664148219503,15.764720268509016,11.75422790572415
20100120T,14.040143962190164,10.8874072278377,12.799531886121763,19.836147942373117,13.460394249052355
20100121T,12.796847702067483,16.484243619845778,18.39036516088143,14.707307644420254,12.835741796017318
20100122T,13.009506873761884,18.194773219160655,11.560780859250585,15.87393001777895,11.837911676571764
20100123T,16.011731108253848,16.69132612889495,18.56284377912297,15.678986173593882,18.470071962095133
20100124T,12.774294088742426,11.943492052773463,13.671347825669287,10.65137761866659,19.559731727988307
20100125T,14.796691918357263,11.579953317271238,15.629566173346944,14.059582799570462,19.59561363305611
20100126T,13.137164001407612,17.303333647219794,19.868079458062546,11.402826695437568,17.699139865999165
20100127T,10.566245735383044,13.062306981500939,12.958574210627692,14.493067403510821,16.014147932537767
20100128T,19.30921730520161,12.763832050662163,18.52431767766327,15.091923389083103,13.13946884861608
20100129T,11.905534360935286,13.661642374198975,16.927212034891284,18.610037027051767,11.287717956196353
20100130T,18.3667383198348,19.90985586825002,18.547142991707084,16.256019019981707,17.954171491294773
20100131T,16.455328200500986,12.603843560803547,13.842299237580862,15.612664459994363,16.801511771164776
20100201T,15.935818538348826,17.740244831606937,14.95253449658057,17.003059792725832,12.999290325600395
20100202T,10.953659762894706,19.571481587799873,13.05248740704208,19.865390131698323,16.57173805619484
20100203T,19.705962724730128,18.86739061625548,12.557922577736825,10.473522190335828,10.734098635443116
20100204T,11.476983909570741,10.162659527683552,17.89261100839338,11.976463580622546,17.40653325424154
20100205T,14.762007577827731,12.3004967981726,12.265282679960592,10.152636557386659,17.81066965906651
20100206T,13.917961790075275,14.64804025887181,11.976536846334469,10.413866595391855,11.647795779245415
20100207T,13.279706046142985,18.379508485509877,14.625022403749561,16.407162675544814,12.671401709491452
20100208T,16.676501022289205,13.594924541164639,13.599932528886834,11.271111286127548,16.26713255399694
20100209T,13.210900808340813,13.7091002928923,10.682053463149092,10.940949932765628,16.070919113266367
20100210T,13.291958794823973,13.793138057173117,19.5367600495658,11.835241347871357,19.880447818609344
20100211T,13.342521036215203,17.932697704633686,18.390676651598433,18.66495633103281,11.429118350888418
20100212T,14.867083987047788,19.60916161314934,12.565264645801852,11.222127024931671,10.678886049092881
20100213T,10.269436173951668,19.31157824688182,12.733759638750609,17.825457455892362,19.971550357297787
20100214T,11.876300592646311,19.511764670794825,10.220210457753028,15.848626517533141,13.415052038874132
20100215T,13.433415569407904,15.179465435245795,12.61424819494022,16.32868615177778,18.69675333937602
20100216T,19.722862427993924,13.804813610960274,10.671235625595715,19.494265196315183,15.46608460610171
20100217T,11.662375669561287,10.938613068561855,15.133215586782953,12.2175994262647,13.323273924641033
20100218T,11.426232480482447,15.367257565210158,13.662279787917447,12.98468556726842,16.723957344466974
20100219T,16.595367105379403,10.269838159994856,14.959927128468667,19.673053683348414,14.39117368270663
20100220T,13.043454882540619,15.860824061882457,15.392140297573738,18.174471475267936,16.889911152104666
20100221T,14.392036423028074,10.135609338059968,14.60599860229896,19.315963533614998,10.649169244846563
20100222T,10.845496344667888,18.660057665054246,13.363986608526595,13.228252300023115,15.736997616085922
20100223T,11.720288839749134,14.174866966824052,19.48895563933177,12.06062997936716,12.631021074705
20100224T,11.938345796104638,10.860677715024451,18.253681995644026,12.710823321691537,15.386369793712493
20100225T,17.01153014811753,11.46731296026171,15.971883455537457,15.809426745237928,13.700641631427196
20100226T,12.698872579516662,10.510265729528864,10.877253444547408,18.79947259533019,18.02750252930211
20100227T,19.246320869352196,19.401247149897436,15.950530938350312,13.370212944556448,14.988336950979555
20100228T,12.06397666902552,13.062262981360092,11.669882600246812,18.77175705677029,18.96465696042808
20100301T,15.189794317059624,17.71620405373713,19.100116764506705,14.809826731998763,10.964031666072014
20100302T,17.906843103799854,11.10465374462277,16.55821362013348,19.823252182087533,12.506577924560926
20100303T,13.51552446436998,17.78100228091414,11.973088718227883,16.006359682296402,16.53570968696658
20100304T,17.277218422069026,11.918406525944768,10.593110607942862,15.826406166532685,12.043916743961693
20100305T,17.34301095344417,12.240023291109498,13.468544431659804,18.646049258291363,13.769985360275037
20100306T,19.40258695479851,12.220573662942678,13.494169664393482,10.25262766817461,15.452278036873935
20100307T,19.91266491078403,17.347902005214365,10.596111399093854,15.67678043165603,13.534730044762549
20100308T,18.26150430003603,18.13111476222663,16.282128560329213,19.978483310231127,11.697224313261783
20100309T,19.17355035271484,18.283346089439018,17.949897824575334,13.453473342162017,17.368104719771807
20100310T,18.300755252765512,16.297145201573656,15.94575603197827,18.224658384956577,12.115253880379303
20100311T,13.491889474930916,11.46693783032724,18.309514669302004,17.098455861401654,11.697927001685743
20100312T,19.514320290109985,17.84661680153905,13.686536760738365,16.52289568249147,15.241477683519003
20100313T,17.356524655830647,10.377543148987812,17.6335933272216,16.722596818182325,16.81299718368689
20100314T,16.479154898789428,15.381094820839857,11.486594278067638,15.504357818990318,12.195303580811117
20100315T,16.538877789974745,10.569514069093167,19.638787933483403,17.806733596811455,11.825397958547125
20100316T,13.179102341889186,19.354673220037878,11.163981471254708,18.41239314718065,12.968984207238355
20100317T,17.434536896832974,19.753486444564274,17.472858997643915,19.188989663916566,18.866993483188534
20100318T,17.882274397013653,11.669153555599825,11.853700517650939,10.782827085110997,19.460580030434546
20100319T,12.43273750286157,15.74849586879836,10.482007022324524,15.799861601954515,19.1896074859384
20100320T,19.32501513475777,14.122818452828987,14.685968506893248,17.27952607039041,19.22917152911309
20100321T,13.805823372890819,11.49370778820646,19.4090887884158,13.64401764247311,19.484386726895707
20100322T,17.12830337013017,11.595529218186867,15.10293393979373,11.008195282240985,17.572980274075373
20100323T,16.771023202142878,11.172518411827168,18.140721218339138,10.087373258767881,15.620342160604661
20100324T,19.554573184555565,16.700136103589806,14.916143548321443,12.95360059085591,19.668986889829657
20100325T,15.77835179879037,18.423893458899123,15.677713367054265,17.354297967598164,10.762589318313832
20100326T,12.575508896117276,17.326605150572284,17.199116549032077,15.765594440605438,18.19439832317118
20100327T,18.859222142976108,14.902236356426682,15.175431702731723,18.82738587643477,13.110493147667661
20100328T,12.53172723313314,16.94684668205141,13.966221807867562,12.922313171654,10.583324373828155
20100329T,13.54302638109735,14.715436450218116,13.294240848817225,12.75031943238049,16.050557012870364
20100330T,15.42551110637206,15.442984102269662,16.319960189380183,14.953376389204909,10.740916740593319
20100331T,12.777476092029456,14.051287202062305,19.75651196912289,11.9487742887474,15.394366832397345
20100401T,11.208235636638632,10.738236097043263,11.515928931276799,13.203783632346198,19.9567284516338
20100402T,16.285944047720683,18.06670733858495,14.65968031413689,14.340315351813596,14.963936406443406
20100403T,16.59789999353475,13.215538307140791,14.443875591196933,16.37236884471962,19.81718975925941
20100404T,17.072364636634465,13.100131728272887,12.409038227749924,10.216953137777022,16.563525176126404
20100405T,12.807260779468223,10.496242374545547,13.040687342514302,10.741788026733772,12.532882818321607
20100406T,10.66308704055145,17.389854777340318,16.53311484878404,11.878497481614598,14.230467225427903
20100407T,11.628203597051613,18.16985809007853,10.58716802790198,13.198561972864411,17.5504002196544
20100408T,10.023209144834789,16.127873865271518,11.933021213531486,19.839815618455823,17.338484718431125
20100409T,13.286526828672766,13.107567492816756,17.753488714317868,17.555892278059133,11.332080993652022
20100410T,13.458540373645652,13.75432223854757,16.60378257050492,18.446435937966847,15.10200393069194
20100411T,13.834135978321253,19.37571154583137,15.882330854453027,13.006018273644862,19.445401974650757
20100412T,10.294797691523494,13.551971266922376,10.659023024373584,17.79774785698841,19.112302257279445
20100413T,19.185653783502737,14.408913606656487,11.089047400779696,12.855569993383039,11.292792910703987
20100414T,16.324391918927013,15.508670906081445,17.999477475978647,18.591825622938735,13.650040367508748
20100415T,18.981079805003773,18.92169246316142,12.107876355017847,18.34676959807492,17.36333223027042
20100416T,13.822439974630171,17.817419942585765,17.2096588824757,18.4417709436329,19.240365561987815
20100417T,12.030247198970931,14.54467243389635,16.547256462434973,12.546152518990914,13.60148077427457
20100418T,14.418001896872479,11.29397467093228,15.293522303988066,16.014738577170526,10.027484099250465
20100419T,11.542649674370965,17.28192231733852,14.774277701116208,10.160142605081653,19.328203117178905
20100420T,11.145689682807134,11.926204805097674,10.999865678720926,14.383253532946632,13.8525388883313
20100421T,16.6727026539197,17.07273396104388,12.626581815437824,15.911169565272562,14.66683504591862
20100422T,16.61626487148953,17.27628932613403,17.645004430884942,13.556521357229128,13.540337952003721
20100423T,11.891863153281694,14.542884607815935,18.69925133825506,14.510652079236952,11.147998557241067
20100424T,10.616671495047363,19.540117642851065,14.317744741637378,12.076273996562215,19.889547580026324
20100425T,11.957100812679984,16.07817745930812,15.979215423742522,19.357523406068502,18.674868882367484
20100426T,19.73195888540939,11.536706583088032,14.699173390764596,18.537023836189043,19.641989074170535
20100427T,11.767863517273362,12.748078335409321,10.144748247906874,11.977434674905702,14.134283532657168
20100428T,19.782565163703218,10.861008793791994,15.418773005429616,14.363826675077366,19.91427136400027
20100429T,17.753443554946227,10.866136256931835,15.764490513795279,19.959956421141733,14.081083228904255
20100430T,18.27525325201684,15.123296287137135,13.424422228429272,11.650568676122642,16.299745128420593
20100501T,11.497550187662682,18.18000154949035,16.322565972168693,18.040107778865178,14.94129549820562
20100502T,15.175913386065634,16.207138695872406,19.584061726335193,16.907098366156692,19.07287372670535
20100503T,15.810217974580496,17.10772096746844,14.934606462032786,11.239869285045481,15.672144662292698
20100504T,11.722730364850303,11.648221052382763,18.46333901709779,19.270501075699197,13.358672913027313
20100505T,19.925226434011183,12.132563878939898,18.847490594016143,18.295219920130336,17.585336590751073
20100506T,19.163793875637026,10.59782692371763,12.225751577486651,14.64269386797413,12.764029069263486
20100507T,12.234572928448992,12.515291115299366,13.747027809913916,16.637895979137785,12.400107283100692
20100508T,14.501891580415814,15.31051419104307,15.016922561249045,18.28591537846409,10.745926544133493
20100509T,10.541794485604118,15.340609938264759,13.294510816761312,16.27019372922534,13.050858335717487
20100510T,12.501199852058358,16.45417506841593,11.750606969110416,13.153655384494801,10.640432440797753
20100511T,19.961357490004715,11.381791445724804,18.09703866899149,13.999437612505151,15.744492367696253
20100512T,16.730659234589464,15.852788788734529,14.587795543528431,12.928531984459013,10.347741337389184
20100513T,13.377431230208561,14.974449050628557,18.885029076274268,13.350875874420238,16.005580038584796
20100514T,19.482524782562983,12.705930541431869,15.414879255330696,13.696543237837686,16.757476811312024
20100515T,15.343719840008205,10.077561126392276,13.617575143996705,11.829783190372886,19.888705957537297
20100516T,12.532696726330958,11.993812070725077,16.166284868886667,13.579325388147579,19.550985486355223
20100517T,19.161506640200002,10.057018368183066,18.265974174155776,14.23893509741161,12.506812250568748
20100518T,17.6475116050279,12.432356690314673,16.562449979729223,12.801257422108787,13.835443077409298
20100519T,12.042350042139635,18.286501838931276,17.87912261000781,19.95936422721563,16.940600795535538
20100520T,19.624169424489935,13.668581567566799,11.646205647218105,17.497003573386408,18.9787647036503
20100521T,12.521933923511341,16.150098679669412,10.691925595368652,14.854997479324547,18.44301027987416
20100522T,18.667491933582202,19.285591373602134,15.86118226788072,19.69817256407469,16.29922491814189
20100523T,19.78548334667514,11.456875163322279,19.787912256964134,14.1660362709092,10.161886733572494
20100524T,12.732295144825523,10.738697448899567,19.849135291097276,13.19569148443758,16.546957236618525
20100525T,12.854533129241743,15.434544649255301,14.865715518446155,11.00731317383945,12.169367432313477
20100526T,16.028230489412856,19.8088994898326,15.38486485237155,11.295749236739216,12.685292170998443
20100527T,13.062712022661387,16.64000636918184,14.805880870708052,13.202308091770506,18.51910622816459
20100528T,19.698616793876937,11.985202837666295,15.814681381809674,19.747824794012757,19.105026152203884
20100529T,12.59874947100248,18.57447984127821,13.15877705497173,14.59551551366058,13.089154115339685
20100530T,18.77195214326459,14.253585437128628,10.893280783084942,14.163391552875858,15.21512682170133
20100531T,16.637566156502338,16.374127812739964,19.509745024749492,11.479450046494954,12.111257100709274
20100601T,10.705387661038092,17.184466937722622,10.338540654723898,16.048348797004454,14.997050682762348
20100602T,10.81063283889531,13.844059709358554,11.584034969009473,18.154194210297856,19.551516764741876
20100603T,13.318336303805587,13.318977007423431,10.448795524355521,18.23133418517557,12.832293476796954
20100604T,13.206273284850274,17.584964785384187,17.410364247988017,19.61365561416413,16.776648836426666
20100605T,15.006066239395128,19.07770032701532,10.804340665422957,19.584994222569005,17.833280536749513
20100606T,19.86657519921188,12.889523980275232,14.511472929769141,12.349111972159346,12.076737402314084
20100607T,19.786505543834096,13.123745181597126,14.943383062213623,17.556171716371345,14.723143574481421
20100608T,15.076578573301173,17.8490643418163,11.016055488490649,19.00019529054667,17.96572987860756
20100609T,19.507091867214655,18.47553447954215,19.631187484409367,16.898721240767188,14.023231907288197
20100610T,17.996117130525274,14.105634713415482,16.070415846975312,11.49517268097861,13.950437008139666
20100611T,13.54302008037257,19.692992049426543,13.375229695596378,12.99418546577322,19.31156888469339
20100612T,12.154263140406025,15.79993852756061,19.504437567105477,19.392547839472126,16.896822769744524
20100613T,13.065475486774723,11.633960870692675,11.152001313401122,15.220380406374707,16.93657715348202
20100614T,12.255645514443392,13.441082266965605,14.175683414537314,17.08622224457683,10.02894299361433
20100615T,13.61280986353586,10.872038599556339,13.181099774599774,14.173415170544654,10.731091950717552
20100616T,19.22763014011339,19.51862549584767,13.044098846553664,16.644426311064915,11.809976963989582
20100617T,11.158769497029391,19.28396472747186,16.036356903871187,15.524032708160469,13.240043712207704
20100618T,11.767300012896863,10.544356246426952,11.355281412882869,14.476912198561891,15.481113268456875
20100619T,18.10004444943171,10.357597382708404,12.206639022945508,16.980633861289434,10.39651786866925
20100620T,10.911269745322425,16.53174880618168,16.37733843996682,17.74138059500224,13.358076983221196
20100621T,18.555667351603432,11.187391834539008,18.805837228896216,13.673825997018744,12.88796640537501
20100622T,10.072477393374019,13.121963410014212,16.807897740677017,15.551490855646588,13.612196168983864
20100623T,19.09275642803969,14.22962296955172,15.518813188422435,15.193320301105373,15.193755545967546
20100624T,16.872309558359767,11.82243504551555,17.999018631009353,17.975194014612658,14.828877924646935
20100625T,18.152020249582318,10.108558127877723,16.122042018721334,19.00114571314642,16.65262233984747
20100626T,19.50113487026082,16.715220479561452,12.08862181737122,16.273932930163276,19.47171293192729
20100627T,15.336278457772206,18.478420642989057,10.957132088990685,18.46286416134869,14.513016903820308
20100628T,17.09786849857017,18.443452274228207,11.150113703618675,19.65174713772108,15.056094915410887
20100629T,16.38146350893104,16.151607254966382,10.017377633451343,16.387843923108857,19.981157119374508
20100630T,12.183135889126902,17.74676083803386,15.494502513316302,10.280145569422766,15.462843506864914
20100701T,14.68955336134243,11.928289822416895,12.790590394986513,14.497340197083993,17.03222404641923
20100702T,16.090271046020003,18.15938848095801,16.704827291406637,15.246480078275383,18.65326124979574
20100703T,17.219246824211112,13.697897127075723,15.857503557375136,15.595146363193962,18.36532258138974
20100704T,17.921725746025675,19.662107454020976,12.367920304216685,10.067472313184759,12.267015077154216
20100705T,17.914648584145766,19.065708480126297,17.14890913187875,13.719923502239556,14.49034814878361
20100706T,13.696115420248045,11.97540247923476,15.724809333859127,13.535322442477279,16.001794468668855
20100707T,13.871129796536891,15.569980393490534,17.356097833837183,14.051071644340524,15.629629913014252
20100708T,12.58714129555588,17.5642983402524,11.289314732662687,16.096175928501495,18.50393963171524
20100709T,11.90514538318167,12.138355086396906,17.371484738896356,14.505922640801366,11.545129961829264
20100710T,16.63327119642398,14.673218909142925,17.199716698836482,15.979943317826471,14.439190787941499
20100711T,10.84261157968571,14.572243774380746,11.65961397061721,10.524252455586735,19.90452209115903
20100712T,18.11585098441959,15.132393463166347,19.925837662898683,19.26852657157289,16.118008372186175
20100713T,13.207504235863233,15.555338497105986,10.877918210160985,12.309853744573106,17.608949370519483
20100714T,16.383937991044895,16.608677940184933,19.450947290897243,13.617172635105117,16.88764673968957
20100715T,19.469759427972058,15.949038889026415,13.525919822548584,18.648543259100236,13.746399026656663
20100716T,12.490672121548776,17.176887662415847,15.56176988123369,11.188698609484648,14.25854475899412
20100717T,12.934870878481354,17.049998125605555,16.357099617637715,11.762990213040416,12.557633810148833
20100718T,12.090042553853161,16.46664147645967,15.980800697417013,17.09829570701826,14.693420413991095
20100719T,14.383299629273292,14.254222857991692,18.02386822690808,15.043827403842815,19.74751592160647
20100720T,19.798051617094565,13.043170653206557,16.44510592874382,15.271622196849206,15.99995916442537
20100721T,15.282996118541076,15.194236720003278,11.680527728574122,15.524044280672602,17.767759555077166
20100722T,12.001464842193576,15.399032967893659,18.375133740521544,19.442856229333216,10.330771149852438
20100723T,14.749585483231437,11.901559868235882,17.421265189561275,10.90353584717691,15.613314511613664
20100724T,19.17609661555775,10.843409615972714,11.946944366194623,11.88388736769828,12.446560426016692
20100725T,18.88988639902571,12.113258958643383,19.21742821364156,15.56731383238974,13.172291709121232
20100726T,12.736410743356943,17.33238575857667,10.520145890144406,11.886579632096648,13.14727174089845
20100727T,19.696390834601033,14.437530706548749,11.719057413040252,10.28268399065422,15.051610307388295
20100728T,18.7679083808113,15.425654701849123,10.83096635782134,12.211340932433075,12.796013775174389
20100729T,14.510449349319671,14.559766056885042,12.031439765516131,10.169153919078948,19.26073298622796
20100730T,16.329634718903232,13.538245567179622,18.35509861595743,16.409399332115274,11.454779475416256
20100731T,15.697904764037332,16.138476543292605,17.653021369334375,16.73785843838564,15.118509765270616
20100801T,18.075891932810084,12.096035505200067,18.80742799309153,11.292225420319987,19.733358232250872
20100802T,18.72865279703216,12.658571271687453,17.033338388396544,17.699562383881513,16.469802410510876
20100803T,12.395126469111908,16.81652534469157,14.324483995170251,16.21291718225853,19.78284268160266
20100804T,17.800047732488814,12.236721700666964,13.02494156178371,17.210216162472406,19.734530800395305
20100805T,11.08484935086509,14.639592874532124,18.7859531658784,15.709673790273857,19.683933697714725
20100806T,17.44513487037883,15.555016299838442,13.627832392003896,11.029588709528465,11.744355177685863
20100807T,12.670328935328193,16.204367074706695,16.648559024983147,13.29841035532656,15.185514261500064
20100808T,13.201487876342954,15.653664607162218,14.579552213200152,17.082710604097237,16.093565197720743
20100809T,17.406217981775466,13.830906144084521,16.34302521745861,11.980981006436323,10.478323098329215
20100810T,13.597489471308748,10.587092421138886,15.363344398313277,15.149425587135532,12.851563400261814
20100811T,16.780982555228924,10.375360337509555,12.06507654467368,12.233609393872982,15.23826123047773
20100812T,15.617209939329388,15.363949009324944,16.62557933790968,14.480904030623986,11.296607794760748
20100813T,10.211942429047912,12.712025184079472,12.772402600598266,10.224540579714718,18.30679564621561
20100814T,15.59491623713249,19.76738980994038,18.967557363084552,17.713471095129172,13.496464930232737
20100815T,12.224162794912484,18.33169832078887,15.584454311232179,12.505173347106302,10.283910657662851
20100816T,12.274100665161445,12.08104010051291,14.862608365792223,13.905685534546727,18.377101087981202
20100817T,11.10736688435719,19.098372689712363,19.765431871537707,18.374466038451402,18.174240895470522
20100818T,17.940343934084204,11.308688259418254,15.986228667477711,11.320201535259324,12.9197886241531
20100819T,12.200888920261198,19.442416809146742,13.01787204107904,17.926229376055637,18.17283056426084
20100820T,13.908715131179006,15.47908850522975,19.385504065236308,10.92900459543256,18.1769635244099
20100821T,15.668836810992207,19.46755656905323,17.6404124549133,14.686531293012433,14.908282722465383
20100822T,13.340139904832974,11.226623950457169,19.98335425828313,17.421645278965027,17.577304855331526
20100823T,15.976573952664255,19.524175708156086,10.214565627718997,16.23943398696511,19.72391902391663
20100824T,11.631120010141297,13.44129766164777,13.16991624727374,16.6410908603192,16.06139270100435
20100825T,13.862315611599723,12.579573344717437,17.487059166670594,19.727316629776045,14.102692529418265
20100826T,18.038407503141045,15.26581121924961,10.13478200234029,11.677362603503914,17.45311219794391
20100827T,19.128622998710128,10.952434391394048,19.959879912866796,15.485338259602823,16.352481086891768
20100828T,11.563353551828255,19.82536947449001,18.428446147808128,11.886034392790016,10.250125293822025
20100829T,17.11708387298442,10.455945976350323,19.062804897676365,17.97319956182878,14.092759281015292
20100830T,11.557592970062412,10.166662085557478,12.017331121243242,17.545848807146175,17.127530868352977
20100831T,15.416514306199016,15.758215775452696,16.600626305480176,13.806810114362145,14.041633956836995
20100901T,18.211560520751455,11.610011417757166,11.032445462051708,10.089646637552974,18.45212929749627
20100902T,11.488687459221428,12.662815699828087,13.126983129737145,14.684212148605447,17.340769979267595
20100903T,14.135381443880187,13.053636417632813,12.117955934141662,16.25749924943566,13.32990396215785
20100904T,13.060826933084943,15.815013608331846,15.068524894046739,10.712768526912123,11.189895721486335
20100905T,15.960193384192173,13.07759273619485,19.007965416485554,18.092048673804015,18.662664290462484
20100906T,18.55525594275967,10.416748981617504,15.245033495187847,15.533950413820758,19.361679549628022
20100907T,11.531298433442544,14.625735247146796,19.87528006142677,15.870258232889245,14.692651421052627
20100908T,13.738037526872025,13.859380889605497,14.062071908939812,15.684060479148295,13.247366486346518
20100909T,17.24313495146072,13.223796798662823,10.558515038043222,19.599180020005797,11.1762436767172
20100910T,10.994698312050222,15.903003608183472,13.429916492046383,16.986696944725647,14.588862194912194
20100911T,16.326035913498835,15.355323713815334,16.01762231151231,15.202745119186385,17.655856569676644
20100912T,12.232673181331007,16.632099792768912,14.210811429570624,16.887089315658557,13.516356655807941
20100913T,16.021390771083848,12.218420904306726,12.387505841704165,19.223952482333885,12.062826326292205
