20100509T,11.025968769596648,14.540151567173268,7.57970675436695,10.258088732014183,2367
20100510T,15.938090544232866,23.78344696947311,8.5961220858591,22.015325501325805,4970
20100511T,12.766444001191946,18.3318319591459,12.555160162337675,15.11920236942569,1801
20100512T,12.504836093865327,16.38251289159603,12.25710421879545,15.301457518139275,2468
20100513T,14.037799821337027,16.40353256734821,9.268357970013462,14.879189029911116,3559
20100514T,14.399018205033133,17.22680628210909,11.760686610645205,14.991170635981035,4257
20100515T,12.676416260622593,15.72875153817946,9.758139706898323,13.400066080068674,2604
20100516T,19.958657800794636,23.443269619565022,16.279832658048065,18.961336361866444,3046
20100517T,18.840798009645475,20.579783172262772,17.15560847667883,18.698141165140985,1786
20100518T,14.301446908572505,19.402576054910337,9.19209659479233,14.668301388806922,2852
20100519T,19.646680959092677,24.552482751388943,18.326769998688242,20.91768213195253,1629
20100520T,19.064559118273237,21.701809593342453,11.771389572095224,19.565843200352457,2630
20100521T,13.79891263229733,15.73042175505234,9.039874512924898,15.295415129123814,3344
20100522T,15.140974437374492,22.43192352830154,12.252918721400025,20.7701759943281,3885
20100523T,12.101987250744909,16.331349953812666,11.103525616971467,12.270436601432754,3660
20100524T,13.7827235252026,18.61706554625463,12.733691517721052,14.667501356779066,3100
20100525T,13.53302024554428,15.350028323799528,10.054084105912077,14.19905536267227,1669
20100526T,16.559263304455687,22.866555949010486,10.814297760015243,18.014223493354656,4237
20100527T,16.195764697366716,16.880143014288645,13.295046334300078,15.612384397366089,2481
20100528T,17.766209170450484,24.465862960762664,10.07191246634671,20.85085809623339,2401
20100529T,19.662072287683287,23.69360355075957,14.317667505300925,21.18343153575413,3014
20100530T,15.541520226747178,16.51081883028928,9.992863910986102,14.229327424226854,2249
20100531T,19.051472398318516,20.00470314199147,14.865621969019356,16.982801047461926,4674
20100601T,17.129826456000075,19.73161106787123,16.734354544663567,17.564166303184223,3339
20100602T,13.537039815719982,19.415401418298607,8.883616110462512,10.824435177063226,1775
20100603T,14.176187651642987,16.30055717325917,12.87311500925416,15.202528269131285,2782
20100604T,15.280439848579505,15.304982145227747,8.691851492742236,15.219285315706227,3777
20100605T,16.8234461170998,18.3701151482431,14.413465602546673,18.195519861039784,2892
20100606T,11.752959826050924,17.48901592586919,9.585658837297654,11.06232805677154,1213
20100607T,11.003488449118917,14.41188931885754,7.518072986065654,8.969725434740472,3393
20100608T,11.953609360765892,16.47464042981895,8.836237333996312,12.642857034393906,2112
20100609T,10.633834375094036,14.507658178269374,5.827053276521992,11.524764421145239,3373
20100610T,13.726785137181263,19.843342918158243,9.344780924508145,14.757432771035933,3586
20100611T,13.733888193632033,20.544373717172366,12.478048572529595,16.64987365993142,1697
20100612T,17.42018237409057,19.385630512798596,8.785670674125008,15.613460907126264,4958
20100613T,15.288920683037457,15.59128782018283,11.690153331748792,14.622295622429213,4844
20100614T,14.347984943520089,18.480351411562012,8.17582630968348,9.075986309498507,2515
20100615T,15.029708129294633,17.21508992585941,14.334089445325018,16.12025938243501,4972
20100616T,17.38196296925461,24.63568250115981,8.767774255095196,22.69385301694437,2213
20100617T,11.277612650045118,12.348434911435822,9.244932934487329,10.603843392695568,2461
20100618T,12.363961579705935,13.477133445787784,6.646312171554922,11.210352762841922,4080
20100619T,14.301440229443017,20.990126415985983,7.307613250402934,16.091532922107312,2141
20100620T,15.355496823346547,19.867622344236928,9.328104233184007,15.59866252245849,3304
20100621T,19.987734825680654,22.569159097170704,11.466653390181843,17.620460343005707,2178
20100622T,14.935015992086985,19.11345953372316,12.530101296698781,13.611116489142981,3249
20100623T,19.534336882704874,20.942378093408248,15.922252938762092,19.089182282208895,3888
20100624T,11.109206572836452,14.908274626869979,7.994737596813722,12.950670347965847,1962
20100625T,17.613252097556405,24.998329719648005,9.350056544994613,20.45395691986023,4008
20100626T,18.725972523275512,26.75275605632038,15.120626234749015,20.684222121191013,1095
20100627T,18.80762169030444,24.31758011114221,13.327201444971346,20.681829432600114,1643
20100628T,17.69216940887393,18.247774933602336,10.607457084100481,14.933755132588658,4615
20100629T,17.814023312730868,22.551652208783693,17.456887743090924,17.59843443562229,2282
20100630T,18.430608707866433,23.19672931343478,16.1808098068173,21.857202315046337,3987
20100701T,10.150219689833175,13.674113992964092,5.111658227407364,12.64137270128505,1067
20100702T,16.231208025967113,17.05258182262041,14.316908855002499,16.531807090036082,1150
20100703T,12.317996290238785,15.832979184818683,7.586505098627148,14.064487706259692,4069
20100704T,15.506459172758422,19.5978803200962,13.555045733451054,19.126285014740063,4613
20100705T,19.179673120935114,19.686263096639895,18.854688394644697,18.973214942965694,3959
20100706T,18.028904601795467,22.16616326266984,11.248559881917753,19.428004586849404,1935
20100707T,12.498068976118969,12.56512347833733,7.238984700395588,11.187948899816508,1579
20100708T,17.335668325939793,19.211444738556235,12.261696977322217,13.930253089527593,2371
20100709T,17.06355105616425,17.37001583391688,16.72087262791141,16.805623285455336,2082
20100710T,17.259668576330107,17.7219281596178,17.013167665390718,17.71864382039959,2255
20100711T,17.60583279296031,18.234123301880796,9.618802950076699,12.39666933671766,3960
20100712T,19.996468830539794,28.905992744398233,17.338976124376007,17.98777367450154,2803
20100713T,18.45631836962425,20.07463984657914,11.37244881733128,15.40011883926718,3164
20100714T,13.314286396042284,17.368029024685768,10.345488930701956,15.202262927075717,3123
20100715T,14.966684481087736,15.294474864170667,12.257653082661669,13.074954530765263,4529
20100716T,10.051896174616079,14.03508219486756,6.7182469502034925,10.788804826321233,3408
20100717T,19.43161874627155,20.071810425669497,14.618923154021736,19.34297820396815,2857
20100718T,17.976183157755774,18.29273166833326,17.62720298674431,18.265965854095928,3837
20100719T,11.751251131455701,14.402844504495004,10.794800149848772,11.784585722755866,4700
20100720T,15.289406724746591,19.71133863845766,12.182330233234417,19.69138508559805,2374
20100721T,15.605502959995814,17.099414583307013,10.288833475835688,12.052781989046592,3294
20100722T,15.362209308128405,15.868419758939648,9.78337503837392,14.452091560198756,3643
20100723T,18.98717577158257,26.844714812762888,10.930879786157597,21.543470906362007,4260
20100724T,19.293847845887615,27.5593621865043,16.41002490439699,17.768351356266507,2785
20100725T,19.925673268208392,24.62994123275046,16.812793318200335,20.776816928868584,1920
20100726T,18.82126826078767,19.79202214491282,17.09297909733074,17.210119995467544,4073
20100727T,17.761626414267486,20.907083395822685,12.901231979977585,13.12220741837559,1362
20100728T,19.838340069184582,27.784349457204087,16.65617838126741,18.919728423907483,4045
20100729T,15.694986525334617,22.01634981278573,15.413845404586018,16.8081964200644,4473
20100730T,16.688235591570805,23.81471673641945,10.545982468914112,20.54569450433181,2055
20100731T,13.153071809409255,18.468909526775658,10.828251484116194,18.15143206090868,2495
20100801T,15.334923547409591,19.037723781145946,14.403553040911673,18.29311350767705,3421
20100802T,15.380704657863523,19.591437357182798,9.762058746342639,9.828134198950506,3595
20100803T,10.779683641423075,15.562671133202397,6.004809204719155,14.397773347324899,4622
20100804T,12.062289163539322,16.041781635700925,6.799701288233925,15.821414400268289,4567
20100805T,14.535011438042353,17.936479153653195,10.140724699754728,15.306760022352115,2442
20100806T,18.259437642541236,24.347792362139305,16.05943129658848,22.2039420830421,3715
20100807T,13.379281117276435,18.77139394652354,11.966811798952534,14.767116451333449,1273
20100808T,13.844718924047154,19.505367474255213,11.960463788118552,15.680217075743762,1199
20100809T,17.423963226450034,19.410368433442052,9.842581062433624,14.31455609142408,3077
20100810T,19.966585956397957,24.704949083751522,10.939102057415642,11.949586594257187,4379
20100811T,16.75456756994949,17.738632602190474,14.54734898263028,15.841480749120866,2523
20100812T,14.886773397338931,21.02797432511613,9.736001344754088,11.53032139448432,2890
20100813T,13.677467520075233,16.742500612186134,12.22139356959763,14.841670764775486,1994
20100814T,18.692424928625602,18.944014993178122,15.766943793476816,17.153086823543337,4002
20100815T,16.811054549225133,21.91945643275562,9.715056055978987,9.769676893425808,1045
20100816T,14.942348214773128,16.131837124879457,13.274418587185002,15.823666190966192,3075
20100817T,12.894053173879069,17.99490789274396,10.159798511840853,12.643654060283756,4479
20100818T,17.58636547197873,19.975001730565808,8.94751231188158,11.700681331570427,2065
20100819T,16.79126029600939,17.680995162259347,10.092342521913842,14.704815610135336,4067
20100820T,11.74199705416206,15.270483814025118,8.479507700747268,13.542494021217857,4678
20100821T,16.439619438448062,21.82830578762272,13.360481427572946,16.37220290412899,3652
20100822T,16.88929566365205,16.936662246349165,11.896867576961778,16.10649165232349,4459
20100823T,11.003287392936263,11.105859536689884,6.081740976949535,9.307316775345955,4674
20100824T,11.885331123497135,15.239720341505944,11.321315503452574,13.798248455340346,3346
20100825T,19.048734560090175,19.683436428480917,11.143963022473544,16.185178797590034,3916
20100826T,17.289030629896864,18.522738140749425,14.061437160202498,17.20656657506499,1831
20100827T,17.118785597510247,17.49544171399393,9.62838280237047,16.044857471720785,4647
20100828T,19.045792667294247,21.554646993913543,10.163870376223048,17.28046353012656,3305
20100829T,15.54071983258299,23.305712546719107,8.636480524886778,15.7017001754419,3478
20100830T,13.910890553816147,16.344816054330206,7.967340854163323,9.749766297818041,3050
20100831T,18.25847493215743,25.87456563934581,17.913312167413004,18.272722035000292,4305
20100901T,14.847114204225711,15.957303323802114,9.869168769131953,12.768505944932674,2819
20100902T,15.050615573628153,15.928831077509791,8.34551317452264,12.528350110931074,2973
20100903T,12.113232029171481,17.824393730115247,6.252126011382008,13.390138532487647,2891
20100904T,13.1245078323263,18.79728783019413,6.916731636189438,16.26433104464323,3260
20100905T,11.422108946305467,17.000341252977815,7.608575106235289,14.741947435009564,4928
20100906T,13.490218613065108,16.684199538379406,10.269094316620253,13.777015055327812,4252
20100907T,11.430848104896134,13.386130951222272,7.252184033823035,10.576737695983415,3806
20100908T,13.522326330248017,16.747966650653336,11.958446444714944,15.19046179450117,1861
20100909T,16.30608018627509,21.21522476177521,15.010526709375377,19.772237321675085,4166
20100910T,15.613196485337703,23.208944972890123,13.07601961174408,18.147394520880457,3374
20100911T,13.398118506333356,15.790285729895682,9.651529100930059,15.211575747631354,3612
20100912T,14.277487366209431,17.36076422442771,13.604856960992656,14.259841556898662,2838
20100913T,19.152348116936345,19.922128922934093,18.330805837274752,18.768304375507604,1562
20100914T,13.712300007938191,14.337635997261653,7.22744657768751,7.7443161380191246,2496
20100915T,17.158326252851527,23.81343169994242,10.5212216036865,12.988548800890566,4633
20100916T,17.166290136611504,19.407143015270833,13.36975578498977,18.912957283733988,3891
20100917T,14.34855202352123,18.18697608677378,7.450120036067327,12.926965442839723,2414
20100918T,14.281741256458599,17.13237221347853,11.498906994788651,16.18740326197684,3789
20100919T,11.374026746353996,13.527134358500103,10.710860882102828,12.797573511325181,4858
20100920T,11.938527997165268,12.602833931846673,8.574574018663743,11.10783685780778,4827
20100921T,12.275820595233437,14.961116125506397,7.5432331832005355,14.777248034979376,2374
20100922T,16.759965540352255,22.138418706891542,11.539012913627946,17.013645228413296,4864
20100923T,12.337793932480109,17.497002137707582,9.724069190227123,9.813220584676706,1861
20100924T,12.92927534031552,15.867698993751638,8.97020310366742,9.482552775683388,3973
20100925T,16.828911693806084,25.223549122025048,10.177149324382654,24.212809667951795,2352
20100926T,10.900204908662328,14.60552195261867,10.681705837965815,10.759183731157131,3380
20100927T,14.244221357607811,16.670934062850705,8.52545226040188,11.607905590971738,4410
20100928T,10.871652554557585,13.810629222769188,10.730304399591661,12.162742602593378,1862
20100929T,14.388170782036935,21.576460421403446,13.869771972416316,15.425421895179424,1950
20100930T,12.064912829954036,14.035679904279004,10.274088334160947,13.43596343637077,1019
20101001T,18.392864428169823,21.49091109725273,10.102824913220296,14.221956638162169,3641
20101002T,10.498560532851414,12.96756564233803,7.221222022894663,7.557455468137907,2562
20101003T,17.30829613325139,19.310640552682706,10.810409869973467,11.668513800682389,4678
20101004T,15.201380273860906,20.663092542687036,8.04945842428394,11.252110089017023,4498
20101005T,12.69881281176848,14.558985297641657,7.481624043347722,11.277197021896509,3522
20101006T,15.514465707000173,16.362016821658496,13.251588965069995,14.85323444694724,4002
20101007T,10.85319896957884,12.034226087859183,6.063688808209561,11.71618837154682,1831
20101008T,16.70388179921639,23.917868804561788,10.140595289233914,22.882523147374997,3128
20101009T,14.106698862281023,14.721626383996243,7.14335173528582,8.068636767981399,1135
20101010T,16.997332269515,24.98091395687938,10.239522262015818,15.723147616525399,2740
20101011T,17.48754727757382,23.901395031422734,12.313418186032822,20.030046803468075,1275
20101012T,19.86186012771693,27.851959981501373,12.029610038096088,23.521641924044125,2028
20101013T,13.451568007696455,14.288451038040373,11.1588144636703,13.36490860038646,1093
20101014T,14.8656048482778,18.30685716497662,11.819944570658922,15.958809990240741,4366
20101015T,12.1611133038611,16.25727331743427,6.208529165785592,7.688537897866867,1829
20101016T,16.029624275715747,23.81479740702119,11.047628559838575,12.046906932236238,2868
20101017T,16.36275912294891,21.759527060709654,14.941920416593046,21.168144279608804,1248
20101018T,15.954004122919695,19.868202888218164,15.549439962411839,17.379013067930035,4702
20101019T,16.053018715031346,22.909861377037767,9.727887185806946,21.797105754259448,2276
20101020T,18.762135703807083,20.113314973192256,11.454399418194352,12.951799120327001,4354
20101021T,16.129608018124152,24.17836116703029,13.921534471055526,24.102200079809183,3457
20101022T,11.650071176841646,14.495275483308237,6.489135746285457,14.264311080499489,1922
20101023T,16.66278170946711,17.903759584475317,8.96553516849709,11.490650171061821,4464
20101024T,13.790573918360629,19.131403787533777,13.507897582638645,18.00354535559387,3335
20101025T,14.279089991852556,16.142792182986415,13.767960611432642,15.1100198730019,1947
20101026T,11.462979769148415,14.833580350679961,7.391748975922977,8.29019127308862,1096
20101027T,12.405080555949265,13.462112352457899,11.957381796143576,12.477529978905984,4968
20101028T,15.534597151138406,23.229703610350438,13.673557867483165,21.79580985247706,4403
20101029T,12.425151798890948,17.9283623670179,10.603744952283051,17.33509004542787,1810
20101030T,19.336009394873937,20.69370695836993,17.57832552986487,19.536230598570327,1404
20101031T,11.260414511946138,16.816441129859992,8.74937618487273,11.307317144960672,3440
20101101T,13.910143815484478,14.32372481236053,11.107143426606065,12.183833756517108,2520
20101102T,11.764590383152422,17.517929130868392,9.949947125573235,10.732142927736197,2108
20101103T,14.632132349995054,21.36903540414859,11.176072491858445,17.59188110486879,1832
20101104T,13.522763486642694,20.273958779613714,6.905538010675044,15.980473450280162,3606
20101105T,11.962424372323676,13.97554619517062,11.12478421983635,13.043130803158423,3827
20101106T,13.464180045439061,15.424613980089472,8.673805840050356,12.340668471715516,2160
20101107T,11.58679831703066,15.878279940463885,9.86615271673096,14.316382157360897,4893
20101108T,14.706369015856195,20.836749545835595,10.768208917586923,14.043812286935335,3362
20101109T,12.297270323110054,18.309013352961408,8.13931488601827,15.214833069585787,1718
20101110T,14.915289034737672,15.398720718782705,11.799967016456389,14.555557192168587,4604
20101111T,15.302306442618358,17.48844771623027,8.339250017277918,14.116148625051963,4195
20101112T,16.74074929612967,21.311229071925464,9.732026074026326,18.550343674429747,4090
20101113T,18.671186600467884,21.605033632731036,17.553919128004193,17.88965565531974,1385
20101114T,13.675402844527799,19.24407070789163,8.544027624470516,8.929862850205712,2620
20101115T,15.058168132458452,21.384515755410497,9.577587573091453,10.02006900686226,3188
20101116T,14.898269710789192,15.876989367367022,8.263313818955327,8.693521589238705,1469
20101117T,19.683738896714274,20.416714479750016,17.42541462023382,20.06525733987176,2715
20101118T,19.4500384845594,23.24952179537278,18.72446657344627,21.202729917778726,4075
20101119T,17.775073608138534,19.765031076366775,16.235906249599793,16.79197180567763,3897
20101120T,15.980959425835252,21.92754156601193,12.762179538857485,17.95755665392521,4313
20101121T,10.309411222775207,14.185671079043619,9.71422899777497,10.830988985639094,3463
20101122T,14.345111535119749,20.352476444950668,13.482840477021657,18.111135209786433,3556
20101123T,18.084847876786586,18.451553094545385,16.527367553346703,17.015373356798452,1370
20101124T,19.767986895753687,24.367118295689508,18.409854364316395,23.6136902952104,2631
20101125T,13.227894807149902,17.431746367747742,8.396231271303979,17.402037231190874,3061
20101126T,14.30986533957608,16.95208459132533,8.420032689011668,14.156917460768181,3470
20101127T,12.463108674807405,15.665620480014343,8.832970989497067,11.379646138176405,2781
20101128T,18.102559692030475,19.036963738706596,14.662188794292579,15.05703236895162,1758
20101129T,12.772611789059964,15.569166268754824,8.857644802159644,14.044633301247408,4961
20101130T,18.366453852435665,24.214378986372147,12.483600391379074,22.002772796023116,4864
20101201T,12.841789845722676,13.374402844663019,11.22131279316866,12.988227306367058,3625
20101202T,15.656079305977755,16.671589013560396,14.795291683142993,15.979810842829771,4918
20101203T,18.71847167068512,24.98357885791025,12.053538039278958,21.163050273211084,4580
20101204T,12.383435217771584,14.106541429573042,9.231927747798823,11.788565598167757,2038
20101205T,16.147285174587456,23.080253448134805,11.479253971327937,12.32468772320807,1549
20101206T,19.022816289798385,28.06581963543839,11.39376953811797,13.589316679840957,1208
20101207T,12.648497350079323,18.708389754193373,10.132409733850833,14.897292615934647,2425
20101208T,16.751832595686437,24.102673064922495,8.547850447012626,12.502669957563999,2659
20101209T,13.669312041690516,14.024040777955753,7.733180416424092,8.527683822046022,2392
20101210T,11.452238302006467,17.053151520862965,6.572737410531154,6.638862922443465,2181
20101211T,14.13938582056837,15.514039055611962,13.216276384555123,14.755430626111584,2878
20101212T,12.652002758651609,17.04314551910161,10.533716661254559,13.573563279768289,3832
20101213T,11.727850664590537,15.631248627537543,8.198802767124624,11.528317474761765,4371
20101214T,14.506420835171674,19.382233798746935,13.133120521947319,16.913922049809294,4995
20101215T,13.305670340740157,16.552270982772466,8.329565943474051,10.674407935339648,4057
20101216T,14.849212672533024,20.568243949727297,14.65644178459121,18.385887413720297,2854
20101217T,12.802985575692855,18.419794470149647,8.649331549472304,13.571497275012007,3540
20101218T,19.504569476069953,28.957246113212527,13.472623764383968,27.171481592771556,2134
20101219T,16.89215378779929,21.480538045074347,9.615690511659057,17.322687967319965,3417
20101220T,15.963335541875345,18.15928610671119,13.227348261239575,18.056060677379108,3495
20101221T,16.334494957355012,22.331003580376134,13.196153602333638,17.23625094577176,2687
20101222T,19.723570267165048,24.45031728465253,12.97939196354325,24.45011977117659,2708
20101223T,19.94022150603673,24.496237990258663,10.183079436552678,20.08424486060189,3044
20101224T,15.117076664885008,16.98873035703056,14.826203235631162,14.866369798681376,3873
20101225T,11.933125405031435,17.20953366132435,10.414233281093093,14.494354201693646,3727
20101226T,15.297690332851417,19.920575673580476,10.93246594092045,19.901316933553638,2369
20101227T,19.30614419041605,26.88941080377466,16.105690564925332,22.836146691986777,4038
20101228T,12.599455013746056,18.078757704039255,11.466481356745152,12.859813579288646,2220
20101229T,12.241222235786076,13.117838251106631,11.191517885616761,12.807574019759565,1254
20101230T,11.133572531287685,15.146378505288755,5.958589754621986,12.19077493420613,4931
20101231T,19.654146089789016,26.909929678886577,15.854623409051023,19.152682107214396,4431
20110101T,18.208675939740147,19.215498480541463,15.53659114263002,16.62314271076021,3891
20110102T,11.994253171337748,12.182353692642161,11.966313577895182,11.990271455474035,2795
20110103T,19.28475994484348,22.283666970678546,17.72463023220986,21.067954132843518,4568
20110104T,18.63728347073046,20.483930083201162,13.218724555935923,14.365529506489093,2748
20110105T,11.753255090103366,15.052320348754845,8.916664139693165,11.931142801281513,2727
20110106T,18.080367156065776,26.3241900611188,13.388574833834696,16.032455401206136,3729
20110107T,11.61704690366885,13.168790965687787,11.285794082897596,11.636878489313228,3874
20110108T,15.98276645228225,22.77369099125252,12.419444369783264,14.82591674334845,1676
20110109T,16.26124573475459,22.151874509120113,9.522188995549783,18.33387466123581,2563
20110110T,16.62770378763129,20.596402210032068,11.701855087279903,17.746098648942628,4161
20110111T,17.6483774928603,23.946141183233447,11.516366785960003,19.08277956511227,4273
20110112T,11.377668578182147,12.781766160373301,6.90692725752299,7.481692956589621,3219
20110113T,16.833306956980202,17.54507729773924,9.846937612134548,16.68311310309236,2170
20110114T,11.768187900951032,14.83356331472837,10.583608001917451,11.47004701231534,2615
20110115T,16.882715126498322,20.30234100141537,12.806075728763146,17.64131039300979,1418
20110116T,18.024292121646056,23.79597424119322,11.19933573117579,12.377599384197897,3856
20110117T,16.54466154518243,17.351952893363922,14.146063520885855,16.593154247122353,2646
20110118T,19.377996038171236,24.252351829535666,15.282261205465204,21.517517256972948,4514
20110119T,12.586242247940325,17.40791259065847,10.544950559380693,14.00049036385444,2622
20110120T,14.515981928312822,15.612553365050992,8.753727639576741,8.947811273205337,4661
20110121T,11.71509020325306,11.816833627736672,7.246189557207329,10.774768562169639,1853
20110122T,19.041629924765285,26.021663429153005,12.359650782722365,18.188142883721696,4204
20110123T,11.162200890790835,16.50091303190875,6.1712937295633115,13.684082824222607,3083
20110124T,16.16484507992508,16.90877586084717,9.788877290750104,9.969071501263748,1009
20110125T,16.575996843333325,21.88181826391205,10.818696424793382,15.091327928512378,4806
20110126T,13.693739366099361,14.696491037700728,9.116758415443286,14.608420475555299,4354
20110127T,11.145973921290622,11.253939264164249,6.0967973083521,7.347086423408021,1555
20110128T,12.418467787321019,18.08803625437244,7.1525288076600875,9.507474448062645,2908
20110129T,19.94984331191901,20.045361397908636,15.269628351066078,16.327558630961537,4839
20110130T,13.860939568883982,18.078126395590257,7.575956491871809,17.46121475365701,3690
20110131T,16.268039233281907,20.62943841354771,10.369797313226618,16.272247953789165,2746
20110201T,17.17985127743016,17.37215271090192,16.808037698291642,16.971306322819146,3731
20110202T,10.9976295939517,12.469944124609924,7.02471088926833,9.209101272393683,3415
20110203T,12.522928380384016,15.254629548708339,11.391443309283037,12.726539297139368,2247
20110204T,16.951073532877448,24.33642720205765,13.206071994037508,15.021941699129837,2051
20110205T,15.757418883991466,23.42984987619952,9.008551137159623,17.625937883921893,1975
20110206T,16.332846061145375,18.869969282480163,16.207788282157633,16.337667629481196,4028
20110207T,11.94437768787404,16.5058321171252,11.116688302377655,13.914077550854588,4044
20110208T,16.17582404461469,17.80872359137449,9.465885383331049,16.422822732487003,2899
20110209T,10.265473898972145,12.06113122327466,5.534364685234089,10.480646223667282,3865
20110210T,12.647389197447701,17.361250798842015,11.878463831916957,14.03835981851538,3224
20110211T,16.538458238062816,20.92284285805397,11.182979110880314,15.405938964606321,2712
20110212T,17.123825305976276,24.49868372533727,14.302901684558915,24.391788201187303,2023
20110213T,11.47147271936308,14.775142048798637,8.927836889225063,11.34887350263315,3815
20110214T,17.65446133522686,18.32225690040086,15.410587820179382,16.52733557246055,4921
20110215T,11.844418626168686,16.99015911401623,9.054152966862125,11.653297666714352,3497
20110216T,12.185976082886071,13.457888896210543,8.522753925184098,12.36959373143872,4603
20110217T,19.053187083546206,26.913714748463978,13.62038230982095,26.170648701037283,3936
20110218T,19.98399885172001,27.31869162688745,13.65744732659579,22.857798929308714,1693
20110219T,14.351892991058037,20.624604951839295,8.109846601738322,19.936743401858543,4932
20110220T,11.419524958923253,12.529963728251477,6.109862775272994,10.440685261341203,3683
20110221T,13.203445348062477,14.882644322135691,13.075916791334745,14.879318614434778,3376
20110222T,10.921781439272156,16.003787701028315,10.020791800782082,11.517867348344296,1036
20110223T,14.626421069413174,21.840061628793666,13.483080082365731,16.96391902793361,3072
20110224T,16.235326760422875,18.344484896079,15.671979805002554,18.115819907524976,3612
20110225T,17.588420552864836,22.69071614305072,9.381554731195056,16.670135448947146,1223
20110226T,14.43060653508582,19.960564828752393,11.828551992120982,12.449007632107682,4126
20110227T,10.893513230873696,12.25996102932554,7.9127385550775395,8.883755345000688,2349
20110228T,18.410084903422117,20.92035546951249,17.982321757859697,20.310347843742157,4261
20110301T,14.152915048019963,18.31522667719459,7.117425781503236,7.728677943631939,1833
20110302T,11.497200666600536,16.741524963307953,8.521540199645983,10.842055094795235,2779
20110303T,19.45966845149313,25.744217395595403,13.003778460681524,18.77869377326965,3784
20110304T,16.756015251600957,18.484111301421958,10.000982681943597,13.356876995043239,1971
20110305T,14.99617272213862,16.454720873287517,12.98525378249763,14.957619113823764,3043
20110306T,16.576175209947646,18.33755434977568,13.928335698083622,18.204229924126548,3196
20110307T,12.286758092089128,18.318837502498905,6.271331048327623,6.808578036439078,4022
20110308T,19.669816360880404,28.76265541846638,16.80224976533226,23.835897720130887,2133
20110309T,14.720977544395659,18.8513475927244,11.916075527817153,12.020862775384183,4003
20110310T,16.358450968544247,23.897646081792857,12.021950396256495,12.34741136289478,3765
20110311T,14.688467092619685,17.9940613707468,12.016664384477622,14.119020057975753,1701
20110312T,10.072264450188927,10.401957364007007,7.075747015774543,7.667079013888601,4121
20110313T,12.71826024852575,14.733572634648128,8.877676511364513,11.937314174649046,2622
20110314T,11.98819925547024,13.951926404155774,6.028481384716748,10.51085295653306,2164
20110315T,10.726464516109601,12.96479662598039,6.580543924539732,11.175365104964277,3530
20110316T,13.359317896734554,17.950694252995596,10.802308909264367,14.164938981527643,2750
20110317T,15.169161348836177,21.493561249676684,15.041739004926374,16.748367062187295,3996
20110318T,18.115255722368765,21.355375331856727,9.2787547799332,18.293431064266446,3065
20110319T,12.81772663571985,16.627164323590787,11.916577788456813,15.597353013784048,3762
20110320T,11.772280641148555,14.69582926296062,7.996177331655143,10.26651502250232,1999
20110321T,10.983957168655524,16.1282043970921,7.746461627339118,9.424049069278952,2278
20110322T,15.78014395401581,18.082875948059783,14.915440741325906,15.786701650333196,4809
20110323T,17.500756239651317,22.512088273686775,14.681648003150713,15.419117437920294,2939
20110324T,18.922022986664498,23.31123976652927,12.66656109879747,17.897339397101014,3599
20110325T,11.639056934372103,12.6334387144044,8.772706653963041,9.815328875315823,2297
20110326T,16.116467867661495,22.385369215092062,9.415903181717141,17.17130504880761,3707
20110327T,13.910548429483459,20.133656702065355,13.26052959684121,17.54480413150831,1214
20110328T,11.877651340374825,14.40194653273585,9.246544444900945,9.307415131338228,1280
20110329T,10.16206926251732,10.71954392107495,5.695355201754799,7.189128419794895,3289
20110330T,12.142699486578515,13.79584911921963,8.610541102718347,12.891764358015333,3891
20110331T,14.035866189597929,20.980745144029306,13.444047814443534,17.74031493648083,3551
20110401T,18.728598540309417,19.451817193109147,16.741484427023828,17.901928786707217,1294
20110402T,15.190349440519064,16.786351159397103,12.86013766614246,12.949209416169225,3467
20110403T,14.309368195746172,19.268131082507402,12.854937366439168,15.846650445160837,4882
20110404T,15.841588049870694,23.438036174295693,8.502342945619798,15.194950273148768,1665
20110405T,17.985935885793882,19.58417285110301,17.746356330476043,19.506384894494374,2783
20110406T,12.141615643791173,16.84967397260076,8.736127880574355,9.67435629219876,4754
20110407T,10.810198488060877,12.359057027099702,7.071073930137551,7.386845824908004,1504
20110408T,15.950937708104473,20.69884162538803,12.468294797995762,17.844589199854546,1492
20110409T,12.111602170746686,16.065141466497117,11.756350318940523,14.175771184078325,3231
20110410T,17.507197780583198,23.888439310553046,10.67672281369044,15.51510675111276,2531
20110411T,11.521509483961239,13.856437444337267,8.691309678589565,12.385803801095303,4311
20110412T,15.397943138720057,19.755437218952004,14.158070585712693,16.782731371595705,3749
20110413T,13.785215586017213,15.721743904409113,8.79066061585766,13.16861739522589,2240
20110414T,14.026595905722193,18.122447850332406,10.289807538523739,13.173697279211494,1467
20110415T,13.884366241901029,19.880931568331807,8.941096498621825,12.867081537999724,2404
20110416T,18.385322867833104,20.84172979977653,9.61805410250779,15.245972194280293,4895
20110417T,13.77374864233362,19.8712423554429,8.311939548762489,10.74582036540455,2534
20110418T,17.137379969894468,22.11040517980087,12.071293914298645,15.508864385051826,1801
20110419T,13.914081986700273,14.33620266058748,7.910065715031121,11.648393635046741,2111
20110420T,15.311873850677122,21.358679268124625,10.421956087848123,15.408413709811223,3653
20110421T,10.368220782935428,14.729838571187297,8.533556306192137,10.385417955710581,3350
20110422T,10.517496619793533,14.243841147305112,8.095045514106218,13.138320551133328,2153
